Key,Source,Context,Changes,English,Russian,Spanish
BuffChiefAOEIncDesc,buffs,Buff,,"Turning into a zombie is not a valid excuse for shirking work, especially if the boss is nearby. Any office worker knows this very well.\n\nWhile the boss is alive, all office workers move 25% faster. If the boss's health is less than half, he will go berserk and double the mobility of his subordinates. Focus as much as possible on destroying him.","Превращение в зомби не является уважительной причиной для отлынивания от работы, тем более если шеф рядом. Любой офисный работник прекрасно это знает.\n\nОСОБОЕ СОСТОЯНИЕ:\nПока жив шеф, все офисные работники передвигаются на 25% быстрее. Если здоровье шефа будет меньше половины, он впадёт в ярость и увеличит мобильность подчинённых в два раза.\n\nВаша задача — провести внеплановое сокращение штата, начав с него.","Convertirse en un zombi no es una excusa válida para eludir el trabajo, especialmente si el jefe está cerca. Cualquier oficinista lo sabe muy bien.\n\nMientras el jefe esté vivo, todos los oficinistas se mueven un 25% más rápido. Si la salud del jefe es inferior a la mitad, se volverá loco y duplicará la movilidad de sus subordinados. Concéntrese tanto como sea posible en destruirlo."

BuffAuthorityAOE,buffs,Buff,,Authority,Авторитет,Autoridad
BuffAuthorityAOEName,buffs,buff,,Authority nearby,Авторитет рядом,Autoridad cerca
BuffAuthorityAOETooltip,buffs,buff,,Authority is on the hunt,Авторитет вышел на охоту,La Autoridad está de caza
BuffAuthorityAOEIncDesc,buffs,Buff,,"A fierce mix of a ruthless killer and a zombie. Even when turned into zombies, prisoners cannot ignore his authority.\n\nWhile Authority is alive, all prisoners deal 25% more damage. If the boss's health drops below half, he will go berserk and increase the prisoners' damage by 50%. Focus on destroying him as much as possible.","Безжалостный убийца, чью жестокость не смягчило даже превращение в зомби. Даже после смерти заключённые бессознательно подчиняются ему.\n\nОСОБОЕ СОСТОЯНИЕ:\nПока жив Авторитет, все заключённые наносят на 25% больше урона. Если здоровье Авторитета будет меньше половины, он впадёт в ярость и увеличит урон заключённых на 50%.\n\nУничтожьте его в первую очередь.","Una mezcla feroz de un asesino despiadado y un zombi. Incluso convertidos en zombis, los prisioneros no pueden ignorar su autoridad.\n\nMientras la Autoridad esté viva, todos los prisioneros infligen un 25% más de daño. Si la salud del jefe cae por debajo de la mitad, se volverá loco y aumentará el daño de los prisioneros en un 50%. Concéntrese tanto como sea posible en destruirlo."

BuffProfessorAOE,buffs,Buff,,Professor,Профессор,Profesor
BuffProfessorAOEName,buffs,buff,,Professor nearby,Профессор рядом,Profesor cerca
BuffProfessorAOETooltip,buffs,buff,,Professor is on the hunt,Профессор вышел на охоту,El Profesor está de caza
BuffProfessorAOEIncDesc,buffs,Buff,,"Even the smartest can suffer the fate of being infected. But apparently this specimen was able to develop interaction with its colleagues. There is a noise in my head - most likely, this is the professor's effect on you: if the professor has more than half of his health, you only get half of the experience. \n\nWhile the professor is alive, all scientists and researchers deal 10% more damage and receive 10% less. If the professor's health is less than half, he will fall into a rage and increase their damage and defense by 25%. Focus as much as possible on destroying him.","Даже самых умных не миновала участь заразиться. Но, судя по всему, этот экземпляр не только сохранил интеллект, но и развил телепатическую связь с другими коллегами. \n\nПАССИВНЫЙ ЭФФЕКТ:\nПока профессор жив, все учёные и исследователи наносят на 10% больше урона и получают на 10% меньше урона. Кроме того, если здоровье профессора превышает 50%, вы получаете только половину опыта за убийства.\n\nОСОБОЕ СОСТОЯНИЕ:\nКогда здоровье профессора падает ниже 50%, он впадает в ярость, увеличивая урон и защиту своих подчинённых на 25%. \n\nЕго устранение не только ослабит отряд, но и позволит вновь получать полный опыт.","Incluso los más inteligentes pueden sufrir el destino de ser infectados. Pero al parecer, este espécimen pudo desarrollar interacción con sus colegas. Hay un ruido en mi cabeza, lo más probable es que sea el efecto del profesor sobre ti: si el profesor tiene más de la mitad de su salud, solo obtienes la mitad de la experiencia. \n\nMientras el profesor esté vivo, todos los científicos e investigadores infligen un 10% más de daño y reciben un 10% menos. Si la salud del profesor es inferior a la mitad, caerá en un estado de furia y aumentará su daño y defensa en un 25%. Concéntrese tanto como sea posible en destruirlo."

BuffAlexAOE,buffs,Buff,,Alex,Алекс,Alex
BuffAlexAOEName,buffs,buff,,Alex nearby,Алекс рядом,Alex cerca
BuffAlexAOETooltip,buffs,buff,,Alex is on the hunt,Алекс вышел на охоту,Alex está de caza
BuffAlexAOEIncDesc,buffs,Buff,,"This is the body of one of the stalkers. They buried him and said goodbye to him many times, but each time he returned alive, but battered. Apparently, this time it won't work that way. Or...\n\nHe is not affected by slowdowns from surface types. He never liked to share, and now he won't give up his loot so easily (50% chance of getting loot). In addition, when his health drops below half, he has a 50% chance of summoning his shadow. An extremely nasty and annoying creature. Be careful!","Это тело одного из сталкеров. Его много раз хоронили и прощались с ним, но каждый раз он возвращался — живым, но потрёпанным. В этот раз, кажется, всё иначе... Или нет?\n\nОСОБЫЕ СВОЙСТВА:\nНа него не действуют замедления от типов поверхностей. Он никогда не любил делиться, и сейчас он так просто свою добычу не отдаст (шанс получения добычи 50%).\n\nОСОБОЕ СОСТОЯНИЕ:\nПри падении здоровья ниже 50% с вероятностью 50% призывает свою тень — крайне мерзкую и надоедливую тварь.\nБудьте осторожны!","Este es el cuerpo de uno de los acosadores. Lo enterraron y se despidieron de él muchas veces, pero cada vez regresó vivo, pero maltratado. Aparentemente, esta vez no funcionará así. O...\n\nNo se ve afectado por las ralentizaciones de los tipos de superficie. Nunca le gustó compartir, y ahora no cederá su botín tan fácilmente (50% de probabilidad de obtener botín). Además, cuando su salud cae por debajo de la mitad, tiene un 50% de probabilidad de invocar a su sombra. Una criatura extremadamente desagradable y molesta. ¡Ten cuidado!"

BuffBibaAOE,buffs,Buff,,Biba,Биба,Biba
BuffBibaAOEName,buffs,buff,,Biba nearby,Биба рядом,Biba cerca
BuffBibaAOETooltip,buffs,buff,,Biba is on the hunt,Биба вышел на охоту,Biba está de caza
BuffBibaAOEIncDesc,buffs,Buff,,"This is a legend of the wasteland, perhaps the best but what there is.\n\nIt is not affected by slowdowns from surface types, and it also gives resistance to slowdown to all zombies around. It shows by its example how to tear off pieces from the victim, thereby giving the ability to all zombies to restore 150 health when attacking. In addition, when the health reserve decreases to less than half, it speeds up all zombies by 20%, and the recovery from the blow is increased to 250. An extremely nasty and annoying creature. Be careful!","Он — живая легенда этих земель. Возможно, единственная, но зато какая! На его примере другие учатся выживать и побеждать.\n\nОСОБЫЕ СВОЙСТВА:\nНа него не действуют замедления от типов поверхностей, а также он даёт сопротивление к замедлению всем зомби вокруг. Каждая атака его банды восстанавливает им 150 здоровья. Любят покушать, что уж тут.\n\nОСОБОЕ СОСТОЯНИЕ:\nПри падении здоровья ниже 50% увеличивает скорость передвижения всех зомби на 20%, а восстановление их здоровья при атаках возрастает до 250.\nКрайне мерзкая и надоедливая тварь. Будьте осторожны!","Esta es una leyenda del páramo, quizás la mejor de lo que hay.\n\nNo se ve afectado por las ralentizaciones de los tipos de superficie, y también otorga resistencia a la ralentización a todos los zombis de los alrededores. Muestra con su ejemplo cómo arrancar pedazos de la víctima, dando así la capacidad a todos los zombis de restaurar 150 de salud al atacar. Además, cuando la reserva de salud disminuye a menos de la mitad, acelera a todos los zombis en un 20%, y la recuperación del golpe aumenta a 250. Una criatura extremadamente desagradable y molesta. ¡Ten cuidado!"

buffBuffDevourerAOE,buffs,Buff,,Devourer,Пожиратель,Devorador

BuffDevourerAOEName,buffs,buff,,Devourer nearby,Пожиратель рядом,Devorador cerca
BuffDevourerAOETooltip,buffs,buff,,The Devourer is on the hunt,Пожиратель вышел на охоту,El Devorador está de caza
BuffDevourerAOEIncDesc,buffs,Buff,,"You have sometimes heard about this creature in stories from experienced wanderers. And here is this creature next to you. If you are not ready to meet it, you better run away. The Devourer never walks alone, if it senses danger, it can call minions.\n\nThe mere sight of this creature frightens you. Additional weak expenditure of stress resistance every second while you are near it. Your eyes darkened and everything swam. But you can still RUN!!!","Вы слышали о нём в кошмарах бывалых странников. Теперь он здесь. Один только вид этой твари леденит душу и сковывает волю. Если вы не готовы встретиться с этим ужасом лицом к лицу — УХОДИТЕ!\n\nОСОБЫЕ СВОЙСТВА:\nЭта тварь никогда не ходит в одиночку и в момент опасности способна призвать своих приспешников..\nДополнительный слабый расход стрессоустойчивости каждую секунду пока находитесь рядом. \n\nВ глазах потемнело и все поплыло. Но вы все еще можете БЕЖАТЬ!!!","A veces has oído hablar de esta criatura en historias de vagabundos experimentados. Y aquí está esta criatura a tu lado. Si no estás preparado para enfrentarte a ella, es mejor que huyas. El Devorador nunca camina solo, si siente peligro, puede llamar a sus secuaces.\n\nLa sola visión de esta criatura te asusta. Gasto débil adicional de resistencia al estrés cada segundo mientras estás cerca de él. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffBearDaddyAOE,buffs,Buff,,Bear Daddy,Папа Медведь,Papá Oso

BuffBearDaddyAOEName,buffs,buff,,Bear Daddy nearby,Папа Медведь рядом,Papá Oso cerca
BuffBearDaddyAOETooltip,buffs,buff,,Bear Daddy is on the hunt,Папа Медведь вышел на охоту,Papá Oso está de caza
BuffBearDaddyAOEIncDesc,buffs,Buff,,"You have sometimes heard about this creature in stories from experienced wanderers. And here is this creature next to you. If you are not ready to meet it, you better run away. The Bear Daddy never walks alone, if it senses danger, it can call minions.\n\nThe mere sight of this creature frightens you. Additional weak expenditure of stress resistance every second while you are near it. Your eyes darkened and everything swam. But you can still RUN!!!","Вы слышали о нём в кошмарах бывалых странников. Теперь он здесь. Вас пугает один вид этой твари. Если вы не готовы встретиться с этим ужасом лицом к лицу — УХОДИТЕ!\n\nОСОБЫЕ СВОЙСТВА:\nПапа Медведь никогда не ходит один, если он почувствует опасность, он может позвать приспешников.\nДополнительный слабый расход стрессоустойчивости каждую секунду пока находитесь рядом.\n\nБЕГИТЕ!!! Пока ваши ноги ещё помнят, как двигаться.","A veces has oído hablar de esta criatura en historias de vagabundos experimentados. Y aquí está esta criatura a tu lado. Si no estás preparado para enfrentarte a ella, es mejor que huyas. Papá Oso nunca camina solo, si siente peligro, puede llamar a sus secuaces.\n\nLa sola visión de esta criatura te asusta. Gasto débil adicional de resistencia al estrés cada segundo mientras estás cerca de él. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffGargulAOE,buffs,Buff,,Gargul,Гаргул,Gargul

BuffGargulAOEName,buffs,buff,,Gargul nearby,Гаргул рядом,Gargul cerca
BuffGargulAOETooltip,buffs,buff,,Gargul is on the hunt,Гаргул вышел на охоту,Gargul está de caza
BuffGargulAOEIncDesc,buffs,Buff,,"You have sometimes heard about this creature in stories from experienced wanderers. And here is this creature next to you. If you are not ready to meet it, you better run away. Gargul never flies alone, if he senses danger he can call his minions.\n\nThe mere sight of this creature frightens you. Additional weak expenditure of stress resistance every second while you are near it. Your eyes darkened and everything swam. But you can still RUN!!!","Они шептали о нём у костров. теперь он здесь.Его когти отбрасывают длинные тени, а дыхание пахнет гниющими легкими. Вы чувствуете, как разум предает вас — сердце бьется в горле, пальцы немеют, а в висках стучит только одна мысль...\nБЕГИ. ПОКА НЕ ПОЗДНО.\n\nОСОБЫЕ СВОЙСТВА:\nГаргул никогда не летает один. В опасности зовёт других.\nРядом с ним вы медленно сходите с ума: стрессоустойчивость тает с каждой секундой. \n\nБЕГИТЕ. Пока ваши ноги ещё слушаются.","A veces has oído hablar de esta criatura en historias de vagabundos experimentados. Y aquí está esta criatura a tu lado. Si no estás preparado para enfrentarte a ella, es mejor que huyas. Gargul nunca vuela solo, si siente peligro puede llamar a sus secuaces.\n\nLa sola visión de esta criatura te asusta. Gasto débil adicional de resistencia al estrés cada segundo mientras estás cerca de él. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

buffBuffVenomAOE,buffs,Buff,,Venom,Веном,Veneno

BuffVenomAOEName,buffs,buff,,Venom nearby,Веном рядом,Veneno cerca
BuffVenomAOETooltip,buffs,buff,,The Venom is on the hunt,Веном выполз на охоту,Venom está de caza
BuffVenomAOEIncDesc,buffs,Buff,,"Everyone thinks that truly large snakes are found only in the tropics. How wrong they are. It's difficult to determine whether it's one snake or a cluster of several, but it's best not to look too closely. The mere sight of this creature chills the soul and paralyzes the will. If you're not ready to face this horror face to face, LEAVE! SPECIAL PROPERTIES: This creature never travels alone and, in times of danger, can summon its minions. Additional, weak stress resistance drain per second while nearby. Your vision goes dark and everything swims. But you can still RUN!!!","Все думают что по настоящему большие змеи встречаются только в тропиках. Как же они ошибаются. Сложно определить, одна ли это змея или сгусток из нескольких, но лучше не всматриваться. Один только вид этой твари леденит душу и сковывает волю. Если вы не готовы встретиться с этим ужасом лицом к лицу — УХОДИТЕ!\n\nОСОБЫЕ СВОЙСТВА:\nЭта тварь никогда не ходит в одиночку и в момент опасности способна призвать своих приспешников..\nДополнительный слабый расход стрессоустойчивости каждую секунду пока находитесь рядом. \n\nВ глазах потемнело и все поплыло. Но вы все еще можете БЕЖАТЬ!!!","Todos creen que las serpientes realmente grandes solo se encuentran en los trópicos. ¡Qué equivocados están! Es difícil determinar si se trata de una sola serpiente o de un grupo de varias, pero mejor no mirar demasiado de cerca. La mera visión de esta criatura hiela el alma y paraliza la voluntad. Si no estás listo para enfrentarte a este horror cara a cara, ¡vete! PROPIEDADES ESPECIALES: Esta criatura nunca viaja sola y, en momentos de peligro, puede invocar a sus secuaces. Sufre una pérdida de resistencia al estrés adicional por segundo mientras estés cerca. Tu visión se oscurece y todo flota. ¡Pero aún puedes CORRER!"

BuffBitchAOE,buffs,Buff,,Bitch,Стерва,Perra
BuffBitchAOEName,buffs,buff,,Bitch nearby, Стерва рядом,Perra cerca
BuffBitchAOETooltip,buffs,buff,,Bitch is on the hunt,Стерва вышла на охоту,La Perra está de caza
BuffBitchAOEIncDesc,buffs,Buff,,"This lady will never find peace. Not only experienced stalkers avoid her, zombies themselves try to stay away from her. And this Bitch is next to you. If you are not ready to meet her, you better run away. If she takes significant damage, Hysteria will begin.\n\nThe mere sight of this creature frightens you. Additional weak expenditure of stress resistance every second while you are near it. Your eyes darkened and everything swam. But you can still RUN!!!","Эта женщина в разодранном подвенечном платье не знает покоя. Даже зомби обходят её стороной. И сейчас она смотрит именно на вас.\n\nОСОБЫЕ СВОЙСТВА:\nПри получении урона впадает в истерику, становясь ещё опаснее.\nДополнительный слабый расход стрессоустойчивости каждую секунду пока находитесь рядом.\n\nВоздух становится ледяным, в ушах звенит свадебный марш. Не смотрите ей в глаза — БЕГИТЕ, пока ваше сердце ещё бьётся.","Esta dama nunca encontrará la paz. No solo los acechadores experimentados la evitan, los propios zombis intentan mantenerse alejados de ella. Y esta Perra está a tu lado. Si no estás preparado para enfrentarte a ella, es mejor que huyas. Si recibe un daño significativo, comenzará la histeria.\n\nLa sola visión de esta criatura te asusta. Gasto débil adicional de resistencia al estrés cada segundo mientras estás cerca de ella. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffBurningFleshAOE,buffs,Buff,,Burning Flesh,Огонек,Carne Ardiente
BuffBurningFleshAOEName,buffs,buff,,Burning Flesh nearby, Огонек рядом,Carne Ardiente cerca
BuffBurningFleshAOETooltip,buffs,buff,,Burning Flesh is on the hunt,Огонек вышла на охоту,Carne Ardiente está de caza
BuffBurningFleshAOEIncDesc,buffs,Buff,,"It is unknown what is inside this creature, and why it does not stop burning. Everything that is near this creature is burned by its heat. If you are not ready to meet it, it is better to run away. If it receives significant damage, it can set everything around on fire.\n\nThe mere sight of this creature frightens you. Additional weak expenditure of stress resistance every second while you are near it. Your eyes darkened and everything swam. But you can still RUN!!!","Никто не знает, что скрывается внутри этого пылающей твари и почему пламя никогда не гаснет. Всё, что приближается к нему, обугливается в его адском жару. Если вы не готовы к встрече с ней, лучше убегайте.\n\nОСОБЫЕ СВОЙСТВА:\nПри получении урона может воспламенить всё вокруг себя.\nДополнительный слабый расход стрессоустойчивости каждую секунду пока находитесь рядом.\n\nВоздух плавится от жара, металл дымится. Ваша кожа покрывается волдырями, а сознание затуманивается болью. БЕГИТЕ, пока ваша плоть не начала тлеть!","Se desconoce qué hay dentro de esta criatura y por qué no deja de arder. Todo lo que está cerca de esta criatura es quemado por su calor. Si no estás preparado para enfrentarte a ella, es mejor que huyas. Si recibe un daño significativo, puede prenderle fuego a todo lo que la rodea.\n\nLa sola visión de esta criatura te asusta. Gasto débil adicional de resistencia al estrés cada segundo mientras estás cerca de ella. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffCholeraAOE,buffs,Buff,,Cholera,Холера,Cólera
BuffCholeraAOEName,buffs,buff,,Cholera nearby, Холера рядом,Cólera cerca
BuffCholeraAOETooltip,buffs,buff,,Cholera is on the hunt, Холера вышел на охоту,Cólera está de caza
BuffCholeraAOEIncDesc,buffs,Buff,,"This body is a concentration of an unknown virus. The virus significantly increases the radiation background, and also causes defensive reactions of all zombies around, increasing their resistance to physical damage. If the creature receives significant damage, it will infect everything around.\n\nThe mere sight of this creature frightens you. Additional weak expenditure of stress resistance every second while you are near it. Your eyes darkened and everything swam. But you can still RUN!!!","Это тело — не просто зомби. Это ходячий инкубатор смертоносного штамма, концентрация вируса, изменившего мир.\n\nОСОБЫЕ СВОЙСТВА:\nВокруг твари значительно повышен уровень радиации. Все зомби поблизости получают повышенное сопротивление к физическому урону.\nДополнительный слабый расход стрессоустойчивости каждую секунду пока находитесь рядом.\n\nВоздух густеет, приборы зашкаливают. Вы чувствуете, как радиация разъедает ваше тело, а сознание затуманивается. БЕГИТЕ, пока ваши клетки не начали мутировать!!","Este cuerpo es una concentración de un virus desconocido. El virus aumenta significativamente el fondo de radiación y también provoca reacciones defensivas en todos los zombis de los alrededores, aumentando su resistencia al daño físico. Si la criatura recibe un daño significativo, infectará todo lo que la rodea.\n\nLa sola visión de esta criatura te asusta. Gasto débil adicional de resistencia al estrés cada segundo mientras estás cerca de ella. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffMutantHogAOE,buffs,Buff,,Hog,Боров,Jabalí
BuffMutantHogAOEName,buffs,buff,,Hog nearby, Боров рядом,Jabalí cerca
BuffMutantHogAOETooltip,buffs,buff,,Hog is on the hunt, Боров вышел на охоту,El Jabalí está de caza
BuffMutantHogAOEIncDesc,buffs,Buff,,"Before the infection, it was a huge forest boar. Even skilled hunters tried to avoid it. And what happened to it after the mutation is simply terrifying. The more damage it takes, the more its body becomes covered in secretions and protects it from any firearms. But no one forbade cutting. It is better to use melee weapons to kill this creature.\n\nYou are scared by the very sight of this creature. Additional weak consumption of stress resistance every second while you are nearby. Your eyes darkened and everything swam. But you can still RUN!!!","Охотники рассказывали о нём легенды у костров. Теперь эти легенды стали вашим кошмаром. Его шкура шевелится, покрываясь жидкой бронёй при каждом ранении. Пули отскакивают, словно горох от стены, но сталь...сталь он ещё помнит.\n\nОСОБЫЕ СВОЙСТВА:\nКаждое ранение усиливает защитный слой, делая тварь невосприимчивой к пулям. Лучше использовать оружие ближнего боя для убийства этой твари.\nДополнительный слабый расход стрессоустойчивости каждую секунду пока находитесь рядом.\n\nЕсли у вас нет острого клинка и стальных нервов — БЕГИТЕ, пока чудовище не начало бросаться на вас с яростью раненого зверя.","Antes de la infección, era un enorme jabalí del bosque. Incluso los cazadores expertos intentaban evitarlo. Y lo que le sucedió después de la mutación es simplemente aterrador. Cuanto más daño recibe, más se cubre su cuerpo con secreciones y lo protege de cualquier arma de fuego. Pero nadie prohibió cortar. Es mejor usar armas cuerpo a cuerpo para matar a esta criatura.\n\nEl solo hecho de ver a esta criatura te asusta. Consumo débil adicional de resistencia al estrés cada segundo mientras estás cerca. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffBullAOE,buffs,Buff,,Bull,Бугай,Toro
BuffBullAOEName,buffs,buff,,Bull nearby, Бугай рядом,Toro cerca
BuffBullAOETooltip,buffs,buff,,Bull is on the hunt,Бугай вышел на охоту,El Toro está de caza
BuffBullAOEIncDesc,buffs,Buff,,"What do you get when you cross a strongman and a bull? Nothing good!!!\nThis creature knows no fatigue, and its blows are capable of turning any fortification into crumbs. An extremely dangerous opponent. If you get hit by its blow, you will most likely die. Think three times before engaging it in battle.\n\nYou find it hard to overcome fear. Additional weak stress resistance drain every second you are nearby. Your eyes darkened and everything swam. But you can still RUN!!!","Что получится, если скрестить силача и быка? Теперь вы видите ответ перед собой — и это кошмар из плоти и ярости. Эта тварь не знает усталости, а её удары сравнивают с землёй любые укрепления. Один прямой удар — и вас не станет. Подумайте трижды, прежде чем вступать в бой.\n\nОСОБЫЕ СВОЙСТВА:\nКогда тварь получает урон, он впадает в бешенство. Его движения ускоряются на 50%, атаки становятся на 60% чаще, и каждый удар сбивает с ног. Однако в этом состоянии его сопротивление урону снижается на 30%.\nПереодически Босс переходит в режим полной обороны, создав вокруг себя опасную зону радиации. В этом состоянии он абсолютно неуязвим для любого типа атак.\n\nСвет гаснет, реальность искажается. Но инстинкт выживания кричит одно: СПАСАЙСЯ!, пока ваши кости ещё целы!","¿Qué obtienes cuando cruzas a un hombre fuerte y un toro? ¡¡¡Nada bueno!!!\nEsta criatura no conoce la fatiga y sus golpes son capaces de convertir cualquier fortificación en migajas. Un oponente extremadamente peligroso. Si te golpea, lo más probable es que mueras. Piénsalo tres veces antes de entablar una batalla con él.\n\nTe resulta difícil superar el miedo. Drenaje débil adicional de resistencia al estrés cada segundo que estés cerca. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffShockerAOE,buffs,Buff,,Shocker,Шокер,Shocker
BuffShockerAOEName,buffs,buff,,Shocker nearby, Шокер рядом,Shocker cerca
BuffShockerAOETooltip,buffs,buff,,Shocker is on the hunt,Шокер вышел на охоту,Shocker está de caza
BuffShockerAOEIncDesc,buffs,Buff,,"What happens if you connect an irradiated zombie to the network. Apparently someone seriously asked this question!!!\nThis creature burns everything on its own near itself. Try not to get close to it, if possible.\n\nYou find it hard to overcome fear. Additional weak stress resistance drain every second you are nearby. Your eyes darkened and everything swam. But you can still RUN!!!","Что получится, если подключить к сети облученного зомби? Видимо, кто-то решил провести этот безумный эксперимент! Теперь эта тварь излучает смертоносные разряды. Даже кратковременное сближение с ней грозит неминуемой смертью.\n\nОСОБЫЕ СВОЙСТВА:\nКогда тварь получает урон, он впадает в бешенство. Его движения ускоряются на 50%, атаки становятся на 60% чаще, и каждый удар сбивает с ног. Однако в этом состоянии его сопротивление урону снижается на 30%, открывая окно для контратаки.\nПереодически Босс переходит в режим полной обороны, создав вокруг себя опасную зону радиации. В этом состоянии он абсолютно неуязвим для любого типа атак.\n\nВоздух трещит от статики, волосы встают дыбом, а тело сводят судороги. ОТСТУПАЙТЕ, пока ваше сердце не остановилось от разряда!","¿Qué pasa si conectas un zombi irradiado a la red? ¡¡¡Aparentemente alguien se hizo esta pregunta en serio!!!\nEsta criatura quema todo a su alrededor. Intenta no acercarte a él, si es posible.\n\nTe resulta difícil superar el miedo. Drenaje débil adicional de resistencia al estrés cada segundo que estés cerca. Tus ojos se oscurecieron y todo se nubló. ¡¡¡Pero aún puedes CORRER!!!"

BuffVeteranAOE,buffs,Buff,,Veteran,Ветеран,Veterano
BuffVeteranAOEName,buffs,buff,,Veteran nearby, Ветеран рядом,Veterano cerca
BuffVeteranAOETooltip,buffs,buff,,Veteran is on the hunt,Ветеран вышел на охоту,El Veterano está de caza
